ranges,intensities,ray_angle
0.9900000095367432,243.0,-0.16325806849636137
1.00600004196167,244.0,-0.16201190336141735
0.9850000143051147,247.0,-0.16076573822647333
0.9909999966621399,248.0,-0.1595195730915293
1.003000020980835,244.0,-0.1582734079565853
0.9980000257492065,244.0,-0.15702724282164127
0.9959999918937683,248.0,-0.15578107768669724
1.0019999742507935,247.0,-0.15453491255175322
0.9980000257492065,248.0,-0.1532887474168092
0.9900000095367432,247.0,-0.15204258228186518
1.0019999742507935,248.0,-0.15079641714692116
0.9980000257492065,250.0,-0.14955025201197714
0.9869999885559082,254.0,-0.14830408687703311
0.984000027179718,254.0,-0.1470579217420891
0.996999979019165,251.0,-0.14581175660714507
0.9819999933242798,256.0,-0.14456559147220105
0.9779999852180481,257.0,-0.14331942633725703
0.9869999885559082,255.0,-0.142073261202313
1.0089999437332153,256.0,-0.14082709606736898
0.9900000095367432,262.0,-0.13958093093242496
0.9729999899864197,263.0,-0.13833476579748094
1.0010000467300415,262.0,-0.13708860066253692
0.9860000014305115,260.0,-0.1358424355275929
0.984000027179718,259.0,-0.13459627039264888
0.9990000128746033,258.0,-0.13335010525770485
0.9890000224113464,260.0,-0.13210394012276083
1.0010000467300415,259.0,-0.1308577749878168
0.9940000176429749,260.0,-0.1296116098528728
1.0049999952316284,261.0,-0.12836544471792877
0.984000027179718,266.0,-0.12711927958298475
0.9929999709129333,269.0,-0.12587311444804072
0.9890000224113464,271.0,-0.1246269493130967
0.9800000190734863,271.0,-0.12338078417815268
0.9940000176429749,270.0,-0.12213461904320866
0.9769999980926514,273.0,-0.12088845390826464
0.9980000257492065,271.0,-0.11964228877332062
0.9940000176429749,272.0,-0.1183961236383766
0.972000002861023,273.0,-0.11714995850343257
1.003999948501587,269.0,-0.11590379336848855
0.9760000109672546,276.0,-0.11465762823354453
0.968999981880188,280.0,-0.1134114630986005
0.9980000257492065,275.0,-0.11216529796365649
0.9819999933242798,277.0,-0.11091913282871246
0.9760000109672546,279.0,-0.10967296769376844
0.9929999709129333,281.0,-0.10842680255882442
0.9959999918937683,283.0,-0.1071806374238804
0.9779999852180481,285.0,-0.10593447228893638
0.9869999885559082,283.0,-0.10468830715399235
0.9779999852180481,280.0,-0.10344214201904833
0.9919999837875366,281.0,-0.10219597688410431
0.9959999918937683,283.0,-0.10094981174916029
0.984000027179718,282.0,-0.09970364661421627
0.9890000224113464,283.0,-0.09845748147927225
1.0019999742507935,282.0,-0.09721131634432822
0.9850000143051147,283.0,-0.0959651512093842
0.9769999980926514,287.0,-0.09471898607444018
0.9779999852180481,288.0,-0.09347282093949616
0.9879999756813049,286.0,-0.09222665580455214
0.968999981880188,290.0,-0.09098049066960812
0.9879999756813049,287.0,-0.0897343255346641
0.9900000095367432,290.0,-0.08848816039972007
0.9819999933242798,293.0,-0.08724199526477605
0.9890000224113464,293.0,-0.08599583012983203
0.9879999756813049,295.0,-0.08474966499488801
0.9919999837875366,295.0,-0.08350349985994399
0.972000002861023,297.0,-0.08225733472499996
0.9950000047683716,294.0,-0.08101116959005594
0.9940000176429749,297.0,-0.07976500445511192
0.9940000176429749,298.0,-0.0785188393201679
0.9800000190734863,301.0,-0.07727267418522388
0.9990000128746033,301.0,-0.07602650905027986
0.9710000157356262,305.0,-0.07478034391533583
0.9779999852180481,303.0,-0.07353417878039181
0.9850000143051147,302.0,-0.07228801364544779
0.9810000061988831,306.0,-0.07104184851050377
0.9750000238418579,309.0,-0.06979568337555975
0.9810000061988831,310.0,-0.06854951824061573
0.9850000143051147,308.0,-0.0673033531056717
0.9940000176429749,308.0,-0.06605718797072768
0.9810000061988831,311.0,-0.06481102283578366
0.996999979019165,308.0,-0.06356485770083964
0.996999979019165,315.0,-0.06231869256589562
0.9800000190734863,316.0,-0.061072527430951595
0.9779999852180481,316.0,-0.059826362296007574
0.9919999837875366,317.0,-0.05858019716106355
0.9900000095367432,316.0,-0.05733403202611953
0.972000002861023,318.0,-0.05608786689117551
0.9789999723434448,316.0,-0.05484170175623149
0.9810000061988831,318.0,-0.053595536621287465
0.9750000238418579,320.0,-0.05234937148634344
0.9769999980926514,328.0,-0.05110320635139942
0.972000002861023,336.0,-0.0498570412164554
0.9810000061988831,340.0,-0.04861087608151138
0.9670000076293945,341.0,-0.04736471094656736
0.9800000190734863,340.0,-0.046118545811623335
0.9879999756813049,347.0,-0.04487238067667931
0.9860000014305115,359.0,-0.04362621554173529
0.9779999852180481,361.0,-0.04238005040679127
0.9739999771118164,362.0,-0.04113388527184725
0.9829999804496765,365.0,-0.039887720136903226
0.972000002861023,369.0,-0.038641555001959205
0.9850000143051147,372.0,-0.03739538986701518
0.9769999980926514,386.0,-0.03614922473207116
0.9610000252723694,399.0,-0.03490305959712714
0.9710000157356262,406.0,-0.03365689446218312
0.9800000190734863,408.0,-0.032410729327239096
0.9769999980926514,414.0,-0.031164564192295074
0.9700000286102295,418.0,-0.029918399057351053
0.9750000238418579,416.0,-0.02867223392240703
0.9860000014305115,413.0,-0.02742606878746301
0.9789999723434448,413.0,-0.026179903652518988
0.9769999980926514,414.0,-0.024933738517574966
0.9829999804496765,412.0,-0.023687573382630944
0.9800000190734863,412.0,-0.022441408247686923
0.9940000176429749,418.0,-0.0211952431127429
0.9760000109672546,428.0,-0.01994907797779888
0.9769999980926514,425.0,-0.018702912842854857
0.9950000047683716,418.0,-0.017456747707910836
0.9800000190734863,432.0,-0.016210582572966814
0.9829999804496765,440.0,-0.014964417438022792
0.9819999933242798,442.0,-0.01371825230307877
0.968999981880188,449.0,-0.012472087168134749
0.9860000014305115,450.0,-0.011225922033190727
0.9829999804496765,460.0,-0.009979756898246706
0.9890000224113464,466.0,-0.008733591763302684
0.9610000252723694,476.0,-0.007487426628358662
0.9940000176429749,467.0,-0.00624126149341464
0.9959999918937683,459.0,-0.004995096358470619
0.9900000095367432,457.0,-0.003748931223526597
0.9789999723434448,451.0,-0.0025027660885825753
0.9869999885559082,446.0,-0.0012566009536385536
0.9900000095367432,465.0,-1.0435818694531918e-05
0.9760000109672546,465.0,0.0012357293162494898
0.972000002861023,464.0,0.0024818944511935115
0.9819999933242798,456.0,0.003728059586137533
0.9729999899864197,445.0,0.004974224721081555
0.9789999723434448,433.0,0.006220389856025577
0.972000002861023,432.0,0.007466554990969598
0.9810000061988831,437.0,0.00871272012591362
0.9829999804496765,446.0,0.009958885260857642
0.9729999899864197,446.0,0.011205050395801663
0.9909999966621399,437.0,0.012451215530745685
0.9850000143051147,426.0,0.013697380665689707
0.9819999933242798,417.0,0.014943545800633729
0.9800000190734863,412.0,0.01618971093557775
0.9819999933242798,411.0,0.017435876070521772
0.9779999852180481,404.0,0.018682041205465794
0.996999979019165,396.0,0.019928206340409815
0.972000002861023,400.0,0.021174371475353837
0.9819999933242798,397.0,0.02242053661029786
0.9779999852180481,391.0,0.02366670174524188
0.9779999852180481,394.0,0.024912866880185902
0.9909999966621399,393.0,0.026159032015129924
0.9710000157356262,396.0,0.027405197150073946
0.9800000190734863,382.0,0.028651362285017967
0.9929999709129333,368.0,0.02989752741996199
0.9819999933242798,360.0,0.03114369255490601
0.9819999933242798,355.0,0.03238985768985003
0.9769999980926514,357.0,0.033636022824794054
0.9760000109672546,358.0,0.034882187959738076
0.9819999933242798,348.0,0.0361283530946821
0.9860000014305115,337.0,0.03737451822962612
0.9649999737739563,332.0,0.03862068336457014
0.9829999804496765,327.0,0.03986684849951416
0.9879999756813049,321.0,0.041113013634458184
0.9900000095367432,319.0,0.042359178769402206
0.9900000095367432,318.0,0.04360534390434623
1.0019999742507935,314.0,0.04485150903929025
0.9729999899864197,315.0,0.04609767417423427
0.9869999885559082,312.0,0.04734383930917829
0.9649999737739563,310.0,0.048590004444122314
0.9940000176429749,307.0,0.049836169579066336
0.9860000014305115,306.0,0.05108233471401036
0.9869999885559082,306.0,0.05232849984895438
0.9850000143051147,302.0,0.0535746649838984
0.9860000014305115,304.0,0.05482083011884242
0.9829999804496765,303.0,0.056066995253786445
0.9860000014305115,300.0,0.057313160388730466
0.9829999804496765,300.0,0.05855932552367449
0.9980000257492065,297.0,0.05980549065861851
0.984000027179718,296.0,0.06105165579356253
0.984000027179718,298.0,0.06229782092850655
0.984000027179718,297.0,0.06354398606345057
0.9779999852180481,295.0,0.0647901511983946
1.003999948501587,292.0,0.06603631633333862
1.0130000114440918,289.0,0.06728248146828264
0.9789999723434448,295.0,0.06852864660322666
0.9829999804496765,292.0,0.06977481173817068
0.996999979019165,286.0,0.0710209768731147
0.9879999756813049,284.0,0.07226714200805873
0.9800000190734863,287.0,0.07351330714300275
0.9789999723434448,284.0,0.07475947227794677
1.003000020980835,282.0,0.07600563741289079
0.9779999852180481,283.0,0.07725180254783481
0.9900000095367432,278.0,0.07849796768277884
0.9950000047683716,279.0,0.07974413281772286
0.9850000143051147,280.0,0.08099029795266688
0.9940000176429749,275.0,0.0822364630876109
0.9869999885559082,278.0,0.08348262822255492
0.984000027179718,275.0,0.08472879335749894
0.9869999885559082,277.0,0.08597495849244297
0.9810000061988831,275.0,0.08722112362738699
0.9890000224113464,272.0,0.08846728876233101
1.0010000467300415,271.0,0.08971345389727503
0.9909999966621399,270.0,0.09095961903221905
0.9700000286102295,274.0,0.09220578416716307
0.9950000047683716,270.0,0.0934519493021071
0.9900000095367432,272.0,0.09469811443705112
1.003999948501587,267.0,0.09594427957199514
1.0010000467300415,269.0,0.09719044470693916
0.9950000047683716,266.0,0.09843660984188318
0.9919999837875366,266.0,0.0996827749768272
0.9900000095367432,265.0,0.10092894011177123
0.9750000238418579,265.0,0.10217510524671525
0.9890000224113464,264.0,0.10342127038165927
0.9919999837875366,262.0,0.10466743551660329
0.9869999885559082,261.0,0.10591360065154731
0.9940000176429749,259.0,0.10715976578649133
0.996999979019165,258.0,0.10840593092143536
0.9769999980926514,261.0,0.10965209605637938
1.0010000467300415,255.0,0.1108982611913234
1.0110000371932983,252.0,0.11214442632626742
0.9959999918937683,256.0,0.11339059146121144
0.9769999980926514,256.0,0.11463675659615546
0.9800000190734863,255.0,0.11588292173109949
0.9879999756813049,253.0,0.11712908686604351
0.9980000257492065,252.0,0.11837525200098753
0.9950000047683716,248.0,0.11962141713593155
0.9789999723434448,252.0,0.12086758227087557
0.9829999804496765,250.0,0.1221137474058196
1.0,248.0,0.12335991254076362
0.9940000176429749,245.0,0.12460607767570764
0.9959999918937683,247.0,0.12585224281065166
1.0,246.0,0.12709840794559568
0.9950000047683716,245.0,0.1283445730805397
1.00600004196167,245.0,0.12959073821548373
1.0080000162124634,244.0,0.13083690335042775
1.003999948501587,241.0,0.13208306848537177
1.003999948501587,238.0,0.1333292336203158
0.9909999966621399,240.0,0.1345753987552598
0.9950000047683716,234.0,0.13582156389020383
0.9879999756813049,237.0,0.13706772902514786
0.9959999918937683,234.0,0.13831389416009188
0.9950000047683716,236.0,0.1395600592950359
1.0089999437332153,235.0,0.14080622442997992
0.9929999709129333,233.0,0.14205238956492394
0.9929999709129333,234.0,0.14329855469986796
0.9890000224113464,233.0,0.14454471983481199
1.0019999742507935,229.0,0.145790884969756
0.9980000257492065,227.0,0.14703705010470003
0.9890000224113464,227.0,0.14828321523964405
1.0019999742507935,225.0,0.14952938037458807
0.9909999966621399,227.0,0.1507755455095321
0.9909999966621399,225.0,0.15202171064447612
0.9879999756813049,224.0,0.15326787577942014
0.9900000095367432,227.0,0.15451404091436416
0.9959999918937683,228.0,0.15576020604930818
1.0010000467300415,229.0,0.1570063711842522
0.996999979019165,230.0,0.15825253631919622
0.9940000176429749,231.0,0.15949870145414025
0.9879999756813049,228.0,0.16074486658908427
0.9639999866485596,227.0,0.1619910317240283
1.003000020980835,221.0,0.1632371968589723
1.0019999742507935,220.0,0.16448336199391633
0.9900000095367432,218.0,0.16572952712886035
1.003999948501587,217.0,0.16697569226380438
1.0149999856948853,216.0,0.1682218573987484
1.0019999742507935,217.0,0.16946802253369242
0.9980000257492065,218.0,0.17071418766863644
0.9929999709129333,218.0,0.17196035280358046
1.00600004196167,214.0,0.17320651793852448
0.9829999804496765,217.0,0.1744526830734685
0.9940000176429749,215.0,0.17569884820841253
1.0099999904632568,212.0,0.17694501334335655
1.0149999856948853,211.0,0.17819117847830057
0.9879999756813049,218.0,0.1794373436132446
0.9940000176429749,216.0,0.18068350874818861
1.0069999694824219,210.0,0.18192967388313264
0.9959999918937683,215.0,0.18317583901807666
1.0119999647140503,207.0,0.18442200415302068
1.0130000114440918,206.0,0.1856681692879647
0.9879999756813049,207.0,0.18691433442290872
1.0130000114440918,200.0,0.18816049955785275
1.0010000467300415,199.0,0.18940666469279677
0.996999979019165,200.0,0.1906528298277408
1.0019999742507935,199.0,0.1918989949626848
0.9980000257492065,203.0,0.19314516009762883
1.0110000371932983,198.0,0.19439132523257285
1.003999948501587,199.0,0.19563749036751688
1.0130000114440918,197.0,0.1968836555024609
0.996999979019165,200.0,0.19812982063740492
1.003999948501587,198.0,0.19937598577234894
1.0069999694824219,197.0,0.20062215090729296
0.9929999709129333,201.0,0.20186831604223698
0.996999979019165,198.0,0.203114481177181
1.0069999694824219,194.0,0.20436064631212503
0.9900000095367432,195.0,0.20560681144706905
1.0099999904632568,192.0,0.20685297658201307
1.0119999647140503,193.0,0.2080991417169571
1.0160000324249268,194.0,0.20934530685190111
1.0140000581741333,193.0,0.21059147198684514
1.003999948501587,188.0,0.21183763712178916
1.0169999599456787,184.0,0.21308380225673318
1.00600004196167,183.0,0.2143299673916772
1.0089999437332153,187.0,0.21557613252662122
1.0140000581741333,183.0,0.21682229766156524
1.0190000534057617,182.0,0.21806846279650927
1.003999948501587,186.0,0.2193146279314533
1.034999966621399,184.0,0.2205607930663973
1.024999976158142,182.0,0.22180695820134133
1.0230000019073486,183.0,0.22305312333628535
1.0160000324249268,187.0,0.22429928847122937
1.0260000228881836,181.0,0.2255454536061734
1.0199999809265137,183.0,0.22679161874111742
1.0080000162124634,185.0,0.22803778387606144
1.0240000486373901,177.0,0.22928394901100546
1.0149999856948853,179.0,0.23053011414594948
1.003000020980835,181.0,0.2317762792808935
1.0160000324249268,179.0,0.23302244441583753
0.9990000128746033,183.0,0.23426860955078155
1.0069999694824219,180.0,0.23551477468572557
0.9919999837875366,179.0,0.2367609398206696
1.0299999713897705,173.0,0.2380071049556136
1.0230000019073486,175.0,0.23925327009055763
0.996999979019165,180.0,0.24049943522550166
1.0010000467300415,181.0,0.24174560036044568
1.0180000066757202,178.0,0.2429917654953897
1.0180000066757202,179.0,0.24423793063033372
1.0119999647140503,181.0,0.24548409576527774
1.0110000371932983,182.0,0.24673026090022177
1.0260000228881836,180.0,0.2479764260351658
1.0149999856948853,178.0,0.2492225911701098
1.0,177.0,0.25046875630505383
1.0369999408721924,173.0,0.25171492143999785
1.031999945640564,171.0,0.2529610865749419
1.0160000324249268,175.0,0.2542072517098859
1.0260000228881836,172.0,0.2554534168448299
1.0369999408721924,171.0,0.25669958197977394
1.0260000228881836,169.0,0.25794574711471796
1.024999976158142,171.0,0.259191912249662
1.0379999876022339,169.0,0.260438077384606
1.0069999694824219,175.0,0.26168424251955
1.0260000228881836,171.0,0.26293040765449405
1.0269999504089355,168.0,0.26417657278943807
1.0110000371932983,176.0,0.2654227379243821
1.0230000019073486,173.0,0.2666689030593261
1.031999945640564,171.0,0.26791506819427013
1.0440000295639038,170.0,0.26916123332921416
1.0219999551773071,171.0,0.2704073984641582
1.0260000228881836,170.0,0.2716535635991022
1.0210000276565552,177.0,0.2728997287340462
1.031000018119812,179.0,0.27414589386899024
1.0230000019073486,180.0,0.27539205900393426
1.0230000019073486,178.0,0.2766382241388783
1.027999997138977,176.0,0.2778843892738223
1.0290000438690186,178.0,0.27913055440876633
1.0199999809265137,181.0,0.28037671954371035
1.0240000486373901,185.0,0.2816228846786544
1.0210000276565552,186.0,0.2828690498135984
1.0329999923706055,182.0,0.2841152149485424
1.024999976158142,185.0,0.28536138008348644
1.024999976158142,191.0,0.28660754521843046
1.0329999923706055,187.0,0.2878537103533745
1.024999976158142,186.0,0.2890998754883185
1.0399999618530273,200.0,0.2903460406232625
1.0460000038146973,224.0,0.29159220575820655
1.0410000085830688,252.0,0.29283837089315057
1.0069999694824219,304.0,0.2940845360280946
1.0080000162124634,360.0,0.2953307011630386
1.0119999647140503,375.0,0.29657686629798263
1.0299999713897705,322.0,0.29782303143292665
1.0169999599456787,316.0,0.2990691965678707
1.0199999809265137,331.0,0.3003153617028147
1.0260000228881836,353.0,0.3015615268377587
1.031000018119812,361.0,0.30280769197270274
1.0210000276565552,353.0,0.30405385710764676
1.034000039100647,332.0,0.3053000222425908
1.0199999809265137,312.0,0.3065461873775348
1.0420000553131104,285.0,0.30779235251247883
1.024999976158142,253.0,0.30903851764742285
1.0379999876022339,235.0,0.31028468278236687
1.0329999923706055,228.0,0.3115308479173109
1.0260000228881836,221.0,0.3127770130522549
1.0399999618530273,209.0,0.31402317818719894
1.0269999504089355,207.0,0.31526934332214296
1.024999976158142,231.0,0.316515508457087
1.0410000085830688,273.0,0.317761673592031
1.0420000553131104,303.0,0.319007838726975
1.0460000038146973,314.0,0.32025400386191905
1.031000018119812,318.0,0.32150016899686307
1.031999945640564,320.0,0.3227463341318071
1.0360000133514404,325.0,0.3239924992667511
1.0329999923706055,317.0,0.32523866440169513
1.034999966621399,307.0,0.32648482953663915
1.0570000410079956,298.0,0.3277309946715832
1.0520000457763672,295.0,0.3289771598065272
1.0759999752044678,317.0,0.3302233249414712
1.1690000295639038,340.0,0.33146949007641524
1.3609999418258667,316.0,0.33271565521135926
1.4800000190734863,298.0,0.3339618203463033
1.5989999771118164,287.0,0.3352079854812473
1.6260000467300415,286.0,0.3364541506161913
1.6619999408721924,286.0,0.33770031575113535
1.850000023841858,255.0,0.33894648088607937
1.8539999723434448,251.0,0.3401926460210234
1.8680000305175781,255.0,0.3414388111559674
1.8700000047683716,256.0,0.34268497629091144
1.8890000581741333,255.0,0.34393114142585546
1.8969999551773071,255.0,0.3451773065607995
1.8890000581741333,256.0,0.3464234716957435
1.8960000276565552,255.0,0.3476696368306875
1.906999945640564,253.0,0.34891580196563154
1.9019999504089355,257.0,0.35016196710057557
1.8919999599456787,252.0,0.3514081322355196
1.899999976158142,252.0,0.3526542973704636
1.8940000534057617,259.0,0.35390046250540763
1.9110000133514404,255.0,0.35514662764035165
1.9119999408721924,255.0,0.3563927927752957
1.8949999809265137,259.0,0.3576389579102397
1.9129999876022339,249.0,0.3588851230451837
1.906000018119812,254.0,0.36013128818012774
1.8990000486373901,253.0,0.36137745331507176
1.9170000553131104,254.0,0.3626236184500158
1.8930000066757202,258.0,0.3638697835849598
1.9170000553131104,253.0,0.3651159487199038
1.9119999408721924,257.0,0.36636211385484785
1.9079999923706055,255.0,0.36760827898979187
1.9010000228881836,256.0,0.3688544441247359
1.9079999923706055,254.0,0.3701006092596799
1.9270000457763672,254.0,0.37134677439462394
1.9210000038146973,247.0,0.37259293952956796
1.9199999570846558,242.0,0.373839104664512
1.9279999732971191,249.0,0.375085269799456
1.906999945640564,253.0,0.3763314349344
1.909000039100647,254.0,0.37757760006934404
1.9199999570846558,254.0,0.37882376520428807
1.9359999895095825,251.0,0.3800699303392321
1.9179999828338623,256.0,0.3813160954741761
1.934000015258789,249.0,0.38256226060912013
1.9170000553131104,253.0,0.38380842574406415
1.9210000038146973,250.0,0.3850545908790082
1.9079999923706055,251.0,0.3863007560139522
1.9259999990463257,253.0,0.3875469211488962
1.934999942779541,248.0,0.38879308628384024
1.9170000553131104,253.0,0.39003925141878426
1.9270000457763672,249.0,0.3912854165537283
1.9320000410079956,251.0,0.3925315816886723
1.940000057220459,250.0,0.3937777468236163
1.9210000038146973,250.0,0.39502391195856035
1.9240000247955322,258.0,0.39627007709350437
1.9459999799728394,260.0,0.3975162422284484
1.9459999799728394,253.0,0.3987624073633924
1.9279999732971191,250.0,0.40000857249833643
1.934999942779541,246.0,0.40125473763328046
1.937999963760376,243.0,0.4025009027682245
1.9500000476837158,247.0,0.4037470679031685
1.930999994277954,249.0,0.4049932330381125
1.937999963760376,246.0,0.40623939817305654
1.9509999752044678,248.0,0.40748556330800056
1.9429999589920044,247.0,0.4087317284429446
1.9500000476837158,248.0,0.4099778935778886
1.9539999961853027,249.0,0.41122405871283263
1.9559999704360962,249.0,0.41247022384777665
1.944000005722046,249.0,0.4137163889827207
1.9500000476837158,246.0,0.4149625541176647
1.968000054359436,246.0,0.4162087192526087
1.9450000524520874,245.0,0.41745488438755274
1.9459999799728394,250.0,0.41870104952249676
1.9559999704360962,247.0,0.4199472146574408
1.9589999914169312,253.0,0.4211933797923848
1.9500000476837158,252.0,0.4224395449273288
1.9479999542236328,248.0,0.42368571006227285
1.9670000076293945,248.0,0.42493187519721687
1.9639999866485596,246.0,0.4261780403321609
1.9529999494552612,251.0,0.4274242054671049
1.972000002861023,247.0,0.42867037060204893
1.9780000448226929,249.0,0.42991653573699296
1.9589999914169312,251.0,0.431162700871937
1.9709999561309814,247.0,0.432408866006881
1.9769999980926514,243.0,0.433655031141825
1.9709999561309814,244.0,0.43490119627676904
1.9620000123977661,250.0,0.43614736141171306
1.972000002861023,245.0,0.4373935265466571
1.9759999513626099,248.0,0.4386396916816011
1.9700000286102295,245.0,0.43988585681654513
1.975000023841858,244.0,0.44113202195148915
1.9850000143051147,244.0,0.44237818708643317
1.9850000143051147,240.0,0.4436243522213772
1.9769999980926514,248.0,0.4448705173563212
1.9839999675750732,245.0,0.44611668249126524
1.9980000257492065,246.0,0.44736284762620926
1.9869999885559082,245.0,0.4486090127611533
1.9739999771118164,252.0,0.4498551778960973
1.9739999771118164,248.0,0.4511013430310413
1.996000051498413,245.0,0.45234750816598535
1.9869999885559082,249.0,0.45359367330092937
1.9989999532699585,242.0,0.4548398384358734
1.99399995803833,248.0,0.4560860035708174
1.9980000257492065,246.0,0.45733216870576143
1.9889999628067017,251.0,0.45857833384070545
1.9850000143051147,253.0,0.4598244989756495
1.9919999837875366,252.0,0.4610706641105935
2.003999948501587,251.0,0.4623168292455375
1.9950000047683716,246.0,0.46356299438048154
2.006999969482422,245.0,0.46480915951542556
2.005000114440918,247.0,0.4660553246503696
2.0,252.0,0.4673014897853136
2.007999897003174,245.0,0.46854765492025763
2.0160000324249268,251.0,0.46979382005520165
2.010999917984009,249.0,0.47103998519014567
2.00600004196167,246.0,0.4722861503250897
2.0160000324249268,246.0,0.4735323154600337
2.0199999809265137,247.0,0.47477848059497774
2.003000020980835,252.0,0.47602464572992176
2.0179998874664307,245.0,0.4772708108648658
2.009999990463257,248.0,0.4785169759998098
2.0209999084472656,244.0,0.4797631411347538
2.0169999599456787,246.0,0.48100930626969784
2.01200008392334,242.0,0.48225547140464187
2.0250000953674316,246.0,0.4835016365395859
2.0360000133514404,246.0,0.4847478016745299
2.0309998989105225,246.0,0.48599396680947393
2.0190000534057617,248.0,0.48724013194441795
2.007999897003174,245.0,0.488486297079362
2.010999917984009,248.0,0.489732462214306
2.0260000228881836,246.0,0.49097862734925
2.0320000648498535,249.0,0.49222479248419404
2.0269999504089355,247.0,0.49347095761913806
2.0320000648498535,245.0,0.4947171227540821
2.0380001068115234,243.0,0.4959632878890261
2.0399999618530273,250.0,0.4972094530239701
2.0439999103546143,246.0,0.49845561815891415
2.0420000553131104,247.0,0.49970178329385817
2.0490000247955322,247.0,0.5009479484288022
2.0350000858306885,245.0,0.5021941135637462
2.0380001068115234,244.0,0.5034402786986902
2.0360000133514404,245.0,0.5046864438336343
2.0480000972747803,248.0,0.5059326089685783
2.046999931335449,242.0,0.5071787741035223
2.0399999618530273,244.0,0.5084249392384663
2.0369999408721924,245.0,0.5096711043734103
2.0510001182556152,250.0,0.5109172695083544
2.0360000133514404,247.0,0.5121634346432984
2.0460000038146973,245.0,0.5134095997782424
2.055000066757202,247.0,0.5146557649131864
2.052999973297119,247.0,0.5159019300481305
2.0460000038146973,245.0,0.5171480951830745
2.052999973297119,246.0,0.5183942603180185
2.065000057220459,249.0,0.5196404254529625
2.062000036239624,248.0,0.5208865905879065
2.065000057220459,242.0,0.5221327557228506
2.065999984741211,236.0,0.5233789208577946
2.056999921798706,239.0,0.5246250859927386
2.063999891281128,242.0,0.5258712511276826
2.068000078201294,248.0,0.5271174162626266
2.0810000896453857,246.0,0.5283635813975707
2.075000047683716,247.0,0.5296097465325147
2.0759999752044678,243.0,0.5308559116674587
2.0840001106262207,244.0,0.5321020768024027
2.061000108718872,246.0,0.5333482419373468
2.0889999866485596,247.0,0.5345944070722908
2.071000099182129,249.0,0.5358405722072348
2.0880000591278076,246.0,0.5370867373421788
2.0829999446868896,243.0,0.5383329024771228
2.075000047683716,244.0,0.5395790676120669
2.071000099182129,249.0,0.5408252327470109
2.071000099182129,248.0,0.5420713978819549
2.0889999866485596,247.0,0.5433175630168989
2.0929999351501465,243.0,0.544563728151843
2.0959999561309814,234.0,0.545809893286787
2.0859999656677246,240.0,0.547056058421731
2.0880000591278076,245.0,0.548302223556675
2.1080000400543213,244.0,0.549548388691619
2.1019999980926514,245.0,0.5507945538265631
2.0969998836517334,241.0,0.5520407189615071
2.0959999561309814,242.0,0.5532868840964511
2.0989999771118164,244.0,0.5545330492313951
2.0989999771118164,248.0,0.5557792143663391
2.1040000915527344,246.0,0.5570253795012832
2.117000102996826,245.0,0.5582715446362272
2.1059999465942383,246.0,0.5595177097711712
2.1050000190734863,249.0,0.5607638749061152
2.1029999256134033,245.0,0.5620100400410593
2.118000030517578,242.0,0.5632562051760033
2.121000051498413,236.0,0.5645023703109473
2.11299991607666,242.0,0.5657485354458913
2.117000102996826,241.0,0.5669947005808353
2.115999937057495,243.0,0.5682408657157794
2.121000051498413,242.0,0.5694870308507234
2.130000114440918,248.0,0.5707331959856674
2.124000072479248,244.0,0.5719793611206114
2.138000011444092,241.0,0.5732255262555555
2.124000072479248,242.0,0.5744716913904995
2.132999897003174,244.0,0.5757178565254435
2.121999979019165,242.0,0.5769640216603875
2.119999885559082,247.0,0.5782101867953315
2.1459999084472656,243.0,0.5794563519302756
2.128000020980835,243.0,0.5807025170652196
2.1470000743865967,243.0,0.5819486822001636
2.1489999294281006,247.0,0.5831948473351076
2.1449999809265137,246.0,0.5844410124700516
2.1440000534057617,248.0,0.5856871776049957
2.1419999599456787,243.0,0.5869333427399397
2.1589999198913574,246.0,0.5881795078748837
2.1579999923706055,245.0,0.5894256730098277
2.1600000858306885,234.0,0.5906718381447718
2.1589999198913574,234.0,0.5919180032797158
2.1589999198913574,237.0,0.5931641684146598
2.1480000019073486,240.0,0.5944103335496038
2.1579999923706055,239.0,0.5956564986845478
2.1700000762939453,240.0,0.5969026638194919
2.1659998893737793,237.0,0.5981488289544359
2.1630001068115234,240.0,0.5993949940893799
2.1579999923706055,241.0,0.6006411592243239
2.1740000247955322,239.0,0.601887324359268
2.1740000247955322,239.0,0.603133489494212
2.180999994277954,241.0,0.604379654629156
2.184000015258789,236.0,0.6056258197641
2.180999994277954,235.0,0.606871984899044
2.184000015258789,235.0,0.6081181500339881
2.188999891281128,246.0,0.6093643151689321
2.180000066757202,253.0,0.6106104803038761
2.2039999961853027,237.0,0.6118566454388201
2.194999933242798,236.0,0.6131028105737641
2.193000078201294,237.0,0.6143489757087082
2.184000015258789,240.0,0.6155951408436522
2.193000078201294,240.0,0.6168413059785962
2.194999933242798,241.0,0.6180874711135402
2.193000078201294,238.0,0.6193336362484843
2.196000099182129,241.0,0.6205798013834283
2.2019999027252197,238.0,0.6218259665183723
2.203000068664551,241.0,0.6230721316533163
2.2039999961853027,241.0,0.6243182967882603
2.2139999866485596,238.0,0.6255644619232044
2.2070000171661377,234.0,0.6268106270581484
2.2170000076293945,234.0,0.6280567921930924
2.2109999656677246,242.0,0.6293029573280364
2.2179999351501465,239.0,0.6305491224629804
